2024-03-08 21:55:11 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-08 22:23:36 INFO  Log:17 - =====================================*BEGIN test Login_test* TEST START=========================================
2024-03-08 22:23:36 INFO  Log:21 - =====================================*END testNG test: Default test, Suitename: org.testng.SuiteRunner@4331d187* TEST END=========================================
2024-03-08 22:23:36 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-08 22:23:48 INFO  Log:28 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-08 22:23:48 INFO  Log:28 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-08 22:23:56 INFO  Log:28 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-08 22:23:56 INFO  Log:17 - =====================================*BEGIN test Login_test* TEST START=========================================
2024-03-08 22:23:56 INFO  Log:28 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (01fb19dfe70b3c621f6d0778abd1b350)] -> id: j_username] null
2024-03-08 22:24:20 INFO  Log:28 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-08 22:25:30 INFO  Log:28 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (01fb19dfe70b3c621f6d0778abd1b350)] -> css selector: input#password] null
2024-03-08 22:25:30 INFO  Log:28 - INFO Closed browser chrome null
2024-03-08 22:25:30 INFO  Log:21 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@34d52ecd* TEST END=========================================
2024-03-08 22:25:30 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-08 22:29:30 INFO  Log:28 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-08 22:29:30 INFO  Log:28 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-08 22:29:38 INFO  Log:28 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-08 22:29:38 INFO  Log:17 - =====================================*BEGIN test Login_test* TEST START=========================================
2024-03-08 22:29:38 INFO  Log:28 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (f52f2bf992700425138b772f9e9c2639)] -> id: j_username] null
2024-03-08 22:30:02 INFO  Log:28 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-08 22:31:32 INFO  Log:28 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (f52f2bf992700425138b772f9e9c2639)] -> css selector: input#password] null
2024-03-08 22:31:32 INFO  Log:28 - INFO Closed browser chrome null
2024-03-08 22:31:32 INFO  Log:21 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@34d52ecd* TEST END=========================================
2024-03-08 22:31:33 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-08 23:25:15 INFO  Log:28 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-08 23:25:16 INFO  Log:17 - =====================================*BEGIN test Login_test* TEST START=========================================
2024-03-08 23:25:16 INFO  Log:21 - =====================================*END testNG test: Default test, Suitename: org.testng.SuiteRunner@4331d187* TEST END=========================================
2024-03-08 23:25:16 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-08 23:25:24 INFO  Log:28 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-08 23:25:25 INFO  Log:28 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-08 23:25:32 INFO  Log:28 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-08 23:25:32 INFO  Log:17 - =====================================*BEGIN test Login_test* TEST START=========================================
2024-03-08 23:25:32 INFO  Log:28 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (92f5fb4aa8dcd9bb9bcb46211873d0ec)] -> id: j_username] null
2024-03-08 23:25:56 INFO  Log:28 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-08 23:27:26 INFO  Log:28 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (92f5fb4aa8dcd9bb9bcb46211873d0ec)] -> css selector: input#password] null
2024-03-08 23:27:26 INFO  Log:28 - INFO Closed browser chrome null
2024-03-08 23:27:26 INFO  Log:21 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@34d52ecd* TEST END=========================================
2024-03-08 23:27:26 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-08 23:31:07 INFO  Log:28 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-08 23:31:08 INFO  Log:28 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-08 23:31:15 INFO  Log:28 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-08 23:31:15 INFO  Log:17 - =====================================*BEGIN test Login_test* TEST START=========================================
2024-03-08 23:31:15 INFO  Log:28 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (cd7b52cb1dd51ba0f2827a4ac6bb7622)] -> id: j_username] null
2024-03-08 23:31:39 INFO  Log:28 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-08 23:33:09 INFO  Log:28 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (cd7b52cb1dd51ba0f2827a4ac6bb7622)] -> css selector: input#password] null
2024-03-08 23:33:09 INFO  Log:28 - INFO Closed browser chrome null
2024-03-08 23:33:09 INFO  Log:21 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@34d52ecd* TEST END=========================================
2024-03-08 23:33:10 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-08 23:38:47 INFO  Log:28 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-08 23:38:48 INFO  Log:28 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-08 23:38:55 INFO  Log:28 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-08 23:38:55 INFO  Log:17 - =====================================*BEGIN test Login_test* TEST START=========================================
2024-03-08 23:38:55 INFO  Log:28 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (e5752d88e87e57beb18a0fef92ef6dfc)] -> id: j_username] null
2024-03-08 23:39:19 INFO  Log:28 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-08 23:40:49 INFO  Log:28 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (e5752d88e87e57beb18a0fef92ef6dfc)] -> css selector: input#password] null
2024-03-08 23:40:49 INFO  Log:28 - INFO Clicked on Button [[ChromeDriver: chrome on windows (e5752d88e87e57beb18a0fef92ef6dfc)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-08 23:40:49 INFO  Log:21 - =====================================*END test Login_test* TEST END=========================================
2024-03-08 23:40:49 INFO  Log:28 - INFO Closed browser chrome null
2024-03-08 23:40:49 INFO  Log:21 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@38d17d80* TEST END=========================================
2024-03-08 23:40:49 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-08 23:44:37 INFO  Log:28 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-08 23:44:37 INFO  Log:28 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-08 23:44:44 INFO  Log:28 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-08 23:44:44 INFO  Log:17 - =====================================*BEGIN test Login_test* TEST START=========================================
2024-03-08 23:44:44 INFO  Log:28 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (c461fcde08db999b782b3e67c0e16392)] -> id: j_username] null
2024-03-08 23:45:07 INFO  Log:28 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-08 23:46:37 INFO  Log:28 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (c461fcde08db999b782b3e67c0e16392)] -> css selector: input#password] null
2024-03-08 23:46:38 INFO  Log:28 - INFO Clicked on Button [[ChromeDriver: chrome on windows (c461fcde08db999b782b3e67c0e16392)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-08 23:46:38 INFO  Log:21 - =====================================*END test Login_test* TEST END=========================================
2024-03-08 23:46:38 INFO  Log:21 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@22587507* TEST END=========================================
2024-03-08 23:46:38 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-09 00:23:03 INFO  Log:28 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-09 00:23:03 INFO  Log:28 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-09 00:23:12 INFO  Log:28 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-09 00:23:12 INFO  Log:17 - =====================================*BEGIN test Login_test* TEST START=========================================
2024-03-09 00:23:12 INFO  Log:28 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (4ffe1126a93f31c8f8a621ccc47ea381)] -> id: j_username] null
2024-03-09 00:23:35 INFO  Log:28 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-09 00:24:45 INFO  Log:28 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (4ffe1126a93f31c8f8a621ccc47ea381)] -> css selector: input#password] null
2024-03-09 00:24:46 INFO  Log:28 - INFO Clicked on Button [[ChromeDriver: chrome on windows (4ffe1126a93f31c8f8a621ccc47ea381)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-09 00:25:40 INFO  Log:28 - ***FAIL Is not displayed: Button Proxy element for: DefaultElementLocator 'By.id: __NRZ4FBXV0JKSYDGPOLNBAX70-cl'
2024-03-09 00:26:21 INFO  Log:28 - ***FAIL ***Fail-Unable to click: Button Proxy element for: DefaultElementLocator 'By.id: __NRZ4FBXV0JKSYDGPOLNBAX70-cl'
2024-03-09 00:26:41 INFO  Log:21 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@37df14d1* TEST END=========================================
2024-03-09 00:26:41 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-09 00:39:16 INFO  Log:28 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-09 00:39:17 INFO  Log:28 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-09 00:39:24 INFO  Log:28 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-09 00:39:24 INFO  Log:17 - =====================================*BEGIN test Login_test* TEST START=========================================
2024-03-09 00:39:24 INFO  Log:28 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (234ff7ac1c1ba2f6fc5b8b67e8cb91bd)] -> id: j_username] null
2024-03-09 00:39:48 INFO  Log:28 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-09 00:40:59 INFO  Log:28 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (234ff7ac1c1ba2f6fc5b8b67e8cb91bd)] -> css selector: input#password] null
2024-03-09 00:40:59 INFO  Log:28 - INFO Clicked on Button [[ChromeDriver: chrome on windows (234ff7ac1c1ba2f6fc5b8b67e8cb91bd)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-09 00:42:38 INFO  Log:28 - ***FAIL Is not displayed: Button Proxy element for: DefaultElementLocator 'By.id: __NRZ4FBXV0JKSYDGPOLNBAX70-cl'
2024-03-09 00:43:18 INFO  Log:28 - ***FAIL ***Fail-Unable to click: Button Proxy element for: DefaultElementLocator 'By.id: __NRZ4FBXV0JKSYDGPOLNBAX70-cl'
2024-03-09 00:43:39 INFO  Log:21 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@7b948f3e* TEST END=========================================
2024-03-09 00:43:39 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-09 00:50:43 INFO  Log:28 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-09 00:50:43 INFO  Log:28 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-09 00:50:51 INFO  Log:28 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-09 00:50:51 INFO  Log:17 - =====================================*BEGIN test Login_test* TEST START=========================================
2024-03-09 00:50:51 INFO  Log:28 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (52a9f5585e5518608bedd65d0f10f904)] -> id: j_username] null
2024-03-09 00:51:16 INFO  Log:28 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-09 00:52:26 INFO  Log:28 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (52a9f5585e5518608bedd65d0f10f904)] -> css selector: input#password] null
2024-03-09 00:52:26 INFO  Log:28 - INFO Clicked on Button [[ChromeDriver: chrome on windows (52a9f5585e5518608bedd65d0f10f904)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-09 00:54:59 INFO  Log:28 - ***FAIL Is not displayed: Button Proxy element for: DefaultElementLocator 'By.id: __NRZ4FBXV0JKSYDGPOLNBAX70-cl'
2024-03-09 00:55:39 INFO  Log:28 - ***FAIL ***Fail-Unable to click: Button Proxy element for: DefaultElementLocator 'By.id: __NRZ4FBXV0JKSYDGPOLNBAX70-cl'
2024-03-09 00:55:59 INFO  Log:21 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@671d1157* TEST END=========================================
2024-03-09 00:56:00 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-09 01:12:29 INFO  Log:28 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-09 01:12:29 INFO  Log:28 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-09 01:12:37 INFO  Log:28 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-09 01:12:37 INFO  Log:17 - =====================================*BEGIN test Login_test* TEST START=========================================
2024-03-09 01:12:37 INFO  Log:28 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (e9ce2597b1e54ae33cbb8ddfee43b8fd)] -> id: j_username] null
2024-03-09 01:13:00 INFO  Log:28 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-09 01:14:11 INFO  Log:28 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (e9ce2597b1e54ae33cbb8ddfee43b8fd)] -> css selector: input#password] null
2024-03-09 01:14:11 INFO  Log:28 - INFO Clicked on Button [[ChromeDriver: chrome on windows (e9ce2597b1e54ae33cbb8ddfee43b8fd)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-09 01:15:11 INFO  Log:21 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@75ae4a1f* TEST END=========================================
2024-03-09 01:15:11 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-09 01:20:57 INFO  Log:28 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-09 01:20:57 INFO  Log:28 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-09 01:21:04 INFO  Log:28 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-09 01:21:04 INFO  Log:17 - =====================================*BEGIN test Login_test* TEST START=========================================
2024-03-09 01:21:04 INFO  Log:28 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (b1842419dff7dc6415ab20bed8c364a4)] -> id: j_username] null
2024-03-09 01:21:27 INFO  Log:28 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-09 01:22:38 INFO  Log:28 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (b1842419dff7dc6415ab20bed8c364a4)] -> css selector: input#password] null
2024-03-09 01:22:38 INFO  Log:28 - INFO Clicked on Button [[ChromeDriver: chrome on windows (b1842419dff7dc6415ab20bed8c364a4)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-09 01:23:38 INFO  Log:21 - =====================================*END test Login_test* TEST END=========================================
2024-03-09 01:23:38 INFO  Log:21 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@4649d70a* TEST END=========================================
2024-03-09 01:23:38 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-09 01:26:30 INFO  Log:28 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-09 01:26:30 INFO  Log:28 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-09 01:26:38 INFO  Log:28 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-09 01:26:38 INFO  Log:17 - =====================================*BEGIN test Login_test* TEST START=========================================
2024-03-09 01:26:38 INFO  Log:28 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (14cc534830d810ba0cf574c706a03cb0)] -> id: j_username] null
2024-03-09 01:27:02 INFO  Log:28 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-09 01:28:12 INFO  Log:28 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (14cc534830d810ba0cf574c706a03cb0)] -> css selector: input#password] null
2024-03-09 01:28:12 INFO  Log:28 - INFO Clicked on Button [[ChromeDriver: chrome on windows (14cc534830d810ba0cf574c706a03cb0)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-09 01:29:12 INFO  Log:21 - =====================================*END test Login_test* TEST END=========================================
2024-03-09 01:29:12 INFO  Log:21 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@4649d70a* TEST END=========================================
2024-03-09 01:29:12 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-09 01:36:01 INFO  Log:28 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-09 01:36:01 INFO  Log:28 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-09 01:36:09 INFO  Log:28 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-09 01:36:09 INFO  Log:17 - =====================================*BEGIN test Login_test* TEST START=========================================
2024-03-09 01:36:09 INFO  Log:28 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (82f2ce1c507eeb63d950b03b8072b7bd)] -> id: j_username] null
2024-03-09 01:36:33 INFO  Log:28 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-09 01:37:43 INFO  Log:28 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (82f2ce1c507eeb63d950b03b8072b7bd)] -> css selector: input#password] null
2024-03-09 01:37:43 INFO  Log:28 - INFO Clicked on Button [[ChromeDriver: chrome on windows (82f2ce1c507eeb63d950b03b8072b7bd)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-09 01:38:43 INFO  Log:21 - =====================================*END test Login_test* TEST END=========================================
2024-03-09 01:38:43 INFO  Log:21 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@4649d70a* TEST END=========================================
2024-03-09 01:38:43 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-09 01:44:45 INFO  Log:28 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-09 01:44:45 INFO  Log:28 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-09 01:44:53 INFO  Log:28 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-09 01:44:53 INFO  Log:17 - =====================================*BEGIN test Login_test* TEST START=========================================
2024-03-09 01:44:53 INFO  Log:28 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (6fc69e6b8fd54160401e3a8d7b6db08f)] -> id: j_username] null
2024-03-09 01:45:17 INFO  Log:28 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-09 01:45:57 INFO  Log:28 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (6fc69e6b8fd54160401e3a8d7b6db08f)] -> css selector: input#password] null
2024-03-09 01:45:57 INFO  Log:28 - INFO Clicked on Button [[ChromeDriver: chrome on windows (6fc69e6b8fd54160401e3a8d7b6db08f)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-09 01:46:27 INFO  Log:21 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@2f5ac102* TEST END=========================================
2024-03-09 01:46:28 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-09 10:03:03 INFO  Log:28 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-09 10:03:03 INFO  Log:28 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-09 10:03:11 INFO  Log:28 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-09 10:03:11 INFO  Log:17 - =====================================*BEGIN test Login_test* TEST START=========================================
2024-03-09 10:03:11 INFO  Log:28 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (e85a50ec8f4b563d7561a85ef3393128)] -> id: j_username] null
2024-03-09 10:03:35 INFO  Log:28 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-09 10:04:15 INFO  Log:28 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (e85a50ec8f4b563d7561a85ef3393128)] -> css selector: input#password] null
